0.1FPS/ 19419.1ms
MSAA 4X 
SMAA MEDIUM 
Current Scene : Container 
519.8FPS/ 1.9ms
972.5FPS/ 1.0ms
990.9FPS/ 1.0ms
965.2FPS/ 1.0ms
939.0FPS/ 1.1ms
882.1FPS/ 1.1ms
939.8FPS/ 1.1ms
957.1FPS/ 1.0ms
932.9FPS/ 1.1ms
864.2FPS/ 1.2ms
812.3FPS/ 1.2ms
871.1FPS/ 1.1ms
805.0FPS/ 1.2ms
827.9FPS/ 1.2ms
864.9FPS/ 1.2ms
843.7FPS/ 1.2ms
765.4FPS/ 1.3ms
798.2FPS/ 1.3ms
800.6FPS/ 1.2ms
831.4FPS/ 1.2ms
773.4FPS/ 1.3ms
832.8FPS/ 1.2ms
803.7FPS/ 1.2ms
799.9FPS/ 1.3ms
785.3FPS/ 1.3ms
746.8FPS/ 1.3ms
722.1FPS/ 1.4ms
759.9FPS/ 1.3ms
740.2FPS/ 1.4ms
744.8FPS/ 1.3ms
717.3FPS/ 1.4ms
756.5FPS/ 1.3ms
756.3FPS/ 1.3ms
765.1FPS/ 1.3ms
754.8FPS/ 1.3ms
736.4FPS/ 1.4ms
729.0FPS/ 1.4ms
754.5FPS/ 1.3ms
722.2FPS/ 1.4ms
694.0FPS/ 1.4ms
743.4FPS/ 1.3ms
762.0FPS/ 1.3ms
699.2FPS/ 1.4ms
732.6FPS/ 1.4ms
761.9FPS/ 1.3ms
772.2FPS/ 1.3ms
133.5FPS/ 7.5ms
141.0FPS/ 7.1ms
137.7FPS/ 7.3ms
125.3FPS/ 8.0ms
119.7FPS/ 8.4ms
133.5FPS/ 7.5ms
142.1FPS/ 7.0ms
116.4FPS/ 8.6ms
145.9FPS/ 6.9ms
125.1FPS/ 8.0ms
137.6FPS/ 7.3ms
119.5FPS/ 8.4ms
149.7FPS/ 6.7ms
119.8FPS/ 8.3ms
119.1FPS/ 8.4ms
136.1FPS/ 7.3ms
148.8FPS/ 6.7ms
AA Method : SMAA 
122.3FPS/ 8.2ms
239.5FPS/ 4.2ms
270.7FPS/ 3.7ms
294.6FPS/ 3.4ms
294.8FPS/ 3.4ms
277.8FPS/ 3.6ms
278.0FPS/ 3.6ms
301.0FPS/ 3.3ms
281.9FPS/ 3.5ms
257.2FPS/ 3.9ms
AA Method : FXAA 
322.7FPS/ 3.1ms
344.8FPS/ 2.9ms
334.2FPS/ 3.0ms
345.7FPS/ 2.9ms
300.8FPS/ 3.3ms
299.5FPS/ 3.3ms
326.3FPS/ 3.1ms
324.6FPS/ 3.1ms
341.0FPS/ 2.9ms
338.5FPS/ 3.0ms
329.6FPS/ 3.0ms
301.8FPS/ 3.3ms
329.8FPS/ 3.0ms
340.2FPS/ 2.9ms
329.4FPS/ 3.0ms
345.9FPS/ 2.9ms
