0.1FPS/ 6707.1ms
MSAA 4X 
SMAA MEDIUM 
Current Scene : Container 
66.3FPS/ 15.1ms
59.8FPS/ 16.7ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
59.8FPS/ 16.7ms
60.2FPS/ 16.6ms
60.2FPS/ 16.6ms
59.9FPS/ 16.7ms
60.0FPS/ 16.7ms
59.9FPS/ 16.7ms
60.1FPS/ 16.6ms
59.8FPS/ 16.7ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
59.9FPS/ 16.7ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
60.1FPS/ 16.6ms
MSAA 2X 
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
59.9FPS/ 16.7ms
60.1FPS/ 16.6ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
MSAA 8X 
59.5FPS/ 16.8ms
60.4FPS/ 16.6ms
60.0FPS/ 16.7ms
60.1FPS/ 16.6ms
60.1FPS/ 16.6ms
59.8FPS/ 16.7ms
60.2FPS/ 16.6ms
60.0FPS/ 16.7ms
59.9FPS/ 16.7ms
60.2FPS/ 16.6ms
MSAA 16X 
59.9FPS/ 16.7ms
59.9FPS/ 16.7ms
60.1FPS/ 16.6ms
59.9FPS/ 16.7ms
60.1FPS/ 16.6ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
AA Method : SMAA 
60.0FPS/ 16.7ms
59.8FPS/ 16.7ms
60.1FPS/ 16.6ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
59.8FPS/ 16.7ms
60.2FPS/ 16.6ms
60.1FPS/ 16.7ms
60.1FPS/ 16.6ms
MSAA 2X 
59.9FPS/ 16.7ms
60.0FPS/ 16.7ms
60.1FPS/ 16.6ms
59.7FPS/ 16.7ms
60.1FPS/ 16.6ms
60.2FPS/ 16.6ms
59.9FPS/ 16.7ms
60.1FPS/ 16.7ms
59.9FPS/ 16.7ms
60.1FPS/ 16.6ms
42.8FPS/ 23.4ms
65.0FPS/ 15.4ms
60.1FPS/ 16.6ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
SMAA LOW 
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
60.1FPS/ 16.6ms
60.0FPS/ 16.7ms
59.8FPS/ 16.7ms
60.1FPS/ 16.6ms
SMAA MEDIUM 
60.0FPS/ 16.7ms
59.9FPS/ 16.7ms
60.1FPS/ 16.6ms
59.9FPS/ 16.7ms
60.0FPS/ 16.7ms
60.1FPS/ 16.6ms
SMAA HIGH 
60.0FPS/ 16.7ms
59.8FPS/ 16.7ms
60.2FPS/ 16.6ms
59.9FPS/ 16.7ms
59.9FPS/ 16.7ms
59.9FPS/ 16.7ms
60.1FPS/ 16.6ms
60.1FPS/ 16.6ms
59.8FPS/ 16.7ms
60.0FPS/ 16.7ms
60.2FPS/ 16.6ms
SMAA ULTRA 
60.0FPS/ 16.7ms
60.0FPS/ 16.7ms
59.9FPS/ 16.7ms
59.9FPS/ 16.7ms
60.0FPS/ 16.7ms
60.1FPS/ 16.6ms
60.0FPS/ 16.7ms
60.1FPS/ 16.6ms
60.0FPS/ 16.7ms
