0.1FPS/ 15325.5ms
MSAA 16X 
SMAA ULTRA 
Current Scene : Container 
848.7FPS/ 1.2ms
1497.1FPS/ 0.7ms
1494.6FPS/ 0.7ms
1363.1FPS/ 0.7ms
1514.8FPS/ 0.7ms
1314.8FPS/ 0.8ms
1273.6FPS/ 0.8ms
1286.7FPS/ 0.8ms
1388.8FPS/ 0.7ms
1501.2FPS/ 0.7ms
1529.5FPS/ 0.7ms
1553.6FPS/ 0.6ms
1328.5FPS/ 0.8ms
1473.1FPS/ 0.7ms
1591.9FPS/ 0.6ms
1604.8FPS/ 0.6ms
1568.4FPS/ 0.6ms
1408.1FPS/ 0.7ms
1119.1FPS/ 0.9ms
1409.8FPS/ 0.7ms
1593.0FPS/ 0.6ms
1618.3FPS/ 0.6ms
1605.7FPS/ 0.6ms
1613.9FPS/ 0.6ms
1616.5FPS/ 0.6ms
1554.1FPS/ 0.6ms
1460.7FPS/ 0.7ms
1345.7FPS/ 0.7ms
1589.1FPS/ 0.6ms
1384.1FPS/ 0.7ms
1279.3FPS/ 0.8ms
1511.7FPS/ 0.7ms
1535.0FPS/ 0.7ms
1226.8FPS/ 0.8ms
1427.0FPS/ 0.7ms
1582.3FPS/ 0.6ms
1606.3FPS/ 0.6ms
1574.7FPS/ 0.6ms
1292.6FPS/ 0.8ms
1499.0FPS/ 0.7ms
1469.7FPS/ 0.7ms
1529.2FPS/ 0.7ms
1561.6FPS/ 0.6ms
1457.5FPS/ 0.7ms
1515.2FPS/ 0.7ms
1460.1FPS/ 0.7ms
1506.0FPS/ 0.7ms
1507.8FPS/ 0.7ms
1513.4FPS/ 0.7ms
1514.0FPS/ 0.7ms
1457.9FPS/ 0.7ms
1444.3FPS/ 0.7ms
1521.8FPS/ 0.7ms
1529.3FPS/ 0.7ms
1470.2FPS/ 0.7ms
1517.6FPS/ 0.7ms
1509.4FPS/ 0.7ms
1506.7FPS/ 0.7ms
1459.0FPS/ 0.7ms
Current Scene : Image 
