0.1FPS/ 7623.9ms
MSAA 16X 
SMAA ULTRA 
Current Scene : Container 
148.2FPS/ 6.7ms
144.0FPS/ 6.9ms
40.0FPS/ 25.0ms
155.8FPS/ 6.4ms
144.2FPS/ 6.9ms
143.5FPS/ 7.0ms
144.4FPS/ 6.9ms
143.8FPS/ 7.0ms
144.2FPS/ 6.9ms
51.4FPS/ 19.5ms
157.2FPS/ 6.4ms
144.0FPS/ 6.9ms
144.0FPS/ 6.9ms
144.0FPS/ 6.9ms
42.9FPS/ 23.3ms
155.3FPS/ 6.4ms
143.5FPS/ 7.0ms
144.1FPS/ 6.9ms
144.0FPS/ 6.9ms
144.0FPS/ 6.9ms
143.9FPS/ 7.0ms
138.8FPS/ 7.2ms
144.5FPS/ 6.9ms
144.1FPS/ 6.9ms
143.9FPS/ 6.9ms
144.0FPS/ 6.9ms
AA Method : SMAA 
144.0FPS/ 6.9ms
143.9FPS/ 6.9ms
144.0FPS/ 6.9ms
143.8FPS/ 7.0ms
143.8FPS/ 7.0ms
144.3FPS/ 6.9ms
143.3FPS/ 7.0ms
144.3FPS/ 6.9ms
144.2FPS/ 6.9ms
144.1FPS/ 6.9ms
144.1FPS/ 6.9ms
143.8FPS/ 7.0ms
144.0FPS/ 6.9ms
144.0FPS/ 6.9ms
144.1FPS/ 6.9ms
143.9FPS/ 6.9ms
144.0FPS/ 6.9ms
143.4FPS/ 7.0ms
144.4FPS/ 6.9ms
143.9FPS/ 6.9ms
143.9FPS/ 6.9ms
144.3FPS/ 6.9ms
144.0FPS/ 6.9ms
144.0FPS/ 6.9ms
